V1,
 Find A Physician that's Right for you http://t.co/UfPafvzOyS #Dentist #Orthodontist #Therapist #Orthopedics #Hillsboro #OR,can'tsay
 Find a Doctor in your area http://t.co/nqyGVISry2 @iFindDoctors #Dentist #Paterson #NJ #Orthopedics #Dentist #Therapist #Paterson #NJ,can'tsay
 Find a cure for #ALS: #MillerPlace man takes his wheelchair across #LongIsland - http://t.co/yKN7QQr51K #RideforLife http://t.co/SDFqvkI8B5,can'tsay
 Finally! Huge news: #Healthcare dev's who build on Box get #HIPAA compliance for free http://t.co/EsG4DvPuww via @VentureBeat #HealthBeat,can'tsay
" Finally went for a run again, already feel better #refreshed #getfit #stayhappy",can'tsay
" Finally leaving the disaster area today, Arms are killing me, Leaving the rest up to the Oklahoma brothers, good luck guys. #EMS",can'tsay
" Finally Got It !!! #gopro#beahero @ My House! http://t.co/Fc0qVR7giW place <tweepy.models.Place object at 0x01E33A70> coordinates {u'type': u'Point', u'coordinates': [-118.09471057, 33.915154]}",can'tsay
 Final Phase III data support AcelRx pain drug/device: http://t.co/LKSRKFMZ4s (Scrip subscribers) $ACRX #pharma #biotech,can'tsay
" Final Dad Report: To the so, so many of you kind enough to ask and care #Hospice http://t.co/uaoyfNbPnG",can'tsay
" Final Dad Report: To the so, so many of you kind enough to ask and care #Hospice http://t.co/rgd4FYJR9d via @GottaLaff",can'tsay
 Fewer people are visiting the Dentist in North Essex http://t.co/NSOtV1S0fP #Essex #Dentist,can'tsay
 Female surgeon: Bad idea?: trend is changing i have to say with lotsa female… http://t.co/dKII1k9mu3 #india #doctors,can'tsay
 Feeling positive to spread care maker awareness after our brain storm! @SLKehoe @caremakers #6Cs,can'tsay
" Feel the burn. Barre class was sick. Walking later may be difficult, not mad about it. #getfit",can'tsay
" Feds work to improve #MedicalDevice review process, says #FDA. - http://t.co/X4QShyjIzq",can'tsay
 Feature: Top 10 #Biotech CEO Pay Packages of 2012 http://t.co/fmQldheWKh via @EmilyMFierce and @RyanMFierce,can'tsay
 Feast from famine. Wealth of data on famine-causing potato blight fungus. http://t.co/RPKyq9VbOo #genomics by @ewencallaway @NatureNews,can'tsay
 Fearless teen scientists are building PCR machines &amp; finding better ways to detect cancer | @FutureMedTech #futuremed http://t.co/VQvQCqe9Vz,can'tsay
 FDA’s MedWatch Safety Alerts: April 2013 http://t.co/8ExUO3s3dj #healthinnovations #pharma #fda #medical #doctor #health,can'tsay
 FDA has safety concerns with Merck insomnia drug http://t.co/Nu3fVQM8p0 @bweek #FDA #DrugSafety,can'tsay
 FDA has safety concerns for Merck insomnia drug http://t.co/s20AslgS3h #healthinnovations #pharma #fda #medical #research #doctor,can'tsay
 FDA Food Safety Regulations Delayed Again As Court Grants Extension In Lawsuit http://t.co/g4wClqQZQk #FDA #foodsafety,can'tsay
 FDA clears world's first motion-tolerant pulse oximeter http://t.co/NXtGCDxAEW #healthinnovations #pharma #fda #medical #research #doctor,can'tsay
 FDA 510(k) Rescission Authority Upheld - U.S. District Court Finds for FDA in ReGen Litigation http://t.co/sR5M2e5wSu #FDA,can'tsay
" Fave lines in the video? \We were doing #biotech before it was called biotech.\"" &amp; \""We were doing mobile before mobile  was cool.\"" #2013SOR""",can'tsay
 Fate of health activists who protest lack of #healthcare facilities for tribals #MadhuriKrishnaswami http://t.co/ndF9Du185v @down2earthindia,can'tsay
" Fat Triggers Rheumatoid Arthritis: Discovery Paves Way For New Gene Therapies, Treatments http://t.co/Ezma69sDMR #chiropractic",can'tsay
" Fast new, one-step genetic engineering technology: A new, streamlined approach to genetic engineeri... http://t.co/yOpuKBJsHE #bioethics",can'tsay
 Family night at the Banjo Club #Geriatrics,can'tsay
 famed #glutenfree writer passes away  http://t.co/dl3WNOIwZF,can'tsay
 FACT: 15 million people in the United States with hearing loss avoid seeking help #BHSM,can'tsay
 Fab discussion with the brilliant @vjoffe about #GivingVoiceUK and @PrimaryCare13 - inspiring talks by #slpeeps! http://t.co/QimHmwdf6Q,can'tsay
" Eye People, please join me in using #EyeTips to better organize eye care tips for patient care. @GrandRounds4ODs",can'tsay
 Exposing the beauty of deadly #disease through #medical #photography http://t.co/ePaSOZAoba via @verge #egypt #tahrir #biology,can'tsay
 Exploring the #CPR policies at assisted living centers - Monday Afternoon Update – Here is a quick look at some... http://t.co/PWy0K89OIR,can'tsay
 Experts: Physician-led ACOs may save more money #Healthcare #PPACA http://t.co/Aj3Y7JaNZp,can'tsay
 Experts recommend improvements to #healthcare performance measurement in new brief from @UrbanInstitute http://t.co/UZLKOxZSno #healthdata,can'tsay
" Expectant mothers, are you considering breastfeeding your baby? Don't miss our #breastfeeding class tomorrow at 7pm: http://t.co/DhXNWGsDCZ",can'tsay
" Ex-NFLer, Sanofi talk anaphylaxis - http://t.co/eyNFs2HSKb #heathIT #healthTech",can'tsay
 Excuse me but I would prefare if you didn't cough in my mouth. Thanks #doctors #letsgetsick #vile #blaggers #afterasicknote #gladimhealthy,can'tsay
 Exciting news to announce later today about one of my #healthcare clients! #winning,can'tsay
 Exciting infographic about epigenetics coming up soon from us here at Neomam. #epigenetics #science #health,can'tsay
" Excited to start providing #Chiropractic  @springexperts on Monday June 3/2013! It's such a great team offering integrated health services! place <tweepy.models.Place object at 0x01E33370> coordinates {u'type': u'Point', u'coordinates': [-123.01128655, 49.26455013]}",can'tsay
 Excited to be exhibiting at the @HCPro_Inc Association of Clinical Documentations Specialists Annual Conference today #ACDIS2013 #healthcare,can'tsay
 Excited for summer!!! But will miss my kids!! #hhs,can'tsay
 Excited for Speakeasy group today - to tell them we raised over £1000! Plus the Gateshead MP is joinging us @mashmission #givingvoiceuk,can'tsay
 Excited for my first #chiropractic consultation tonight! Hoping for help w/my tilted hips.,can'tsay
" Excellent, insightful post. RT @HITNewsTweet: Better care not always better business http://t.co/hepqiCtj2R #Healthcare",can'tsay
 Excellent presentation on #HIX marketplace by @JessPKahn at the Annual Medicaid HITECH conference. Materials here http://t.co/GQQrQRKzaN,can'tsay
" Exact Sciences Corporation Presents at UBS Global Healthcare Conference, May-21-2013 10:30 AM http://t.co/oTzppIYsQA #biotech",can'tsay
" Exact Sciences Corporation Presents at UBS Global Healthcare Conference, May-21-2013 10:30 AM http://t.co/hQO0rJ8tNW #biotech",can'tsay
" Ewu... Kwashuba nokho... RT @SHOWtibzLOVE \King Kong ain't got shit on me\""... Sundays be like Training Day... School is in #ALS""",can'tsay
 evil242 is playing Big Money [Remix] (Album Version) by @F7A right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Evidenced-Based Design (#EBD) and other #Healthcare innovations http://t.co/pK7YBlxYeA,can'tsay
" Everytime I go, it's the same bull shit. You'd think they'd know shit by now.. #doctors",can'tsay
" Everything went ok in #hospital, now at home for #recovery#AnnahvanHeezik",can'tsay
" Everyone looking for the quick fix, pill or body wrap etc...eat right and exercise point blank period! #getfit",can'tsay
 Everyone look good in today's ootd!? #atas #Soeformalday #EBM http://t.co/EYWVsRdrF6,can'tsay
 Everyone at the MI #Homecare Association Conference is eager to gather information in the exhibit hall. http://t.co/xRBuo6Hs84,can'tsay
 every Beauty needs her BEAST..!   #StayFit #EatRight #GymLife #GolfLife,can'tsay
 Ever worry how you'd cope if someone had a heart attack in front of you? Get the awesome free #CPR app from #BHF http://t.co/CluJLeX7Zc,can'tsay
" Ever seen a fat physical therapist?  Yeah, me either! #getfit #active #healthy",can'tsay
" Ever gotten a cavity check? Yeah, me neither.....  #awkward #doctors #Virgo",can'tsay
" Even though I hitched a ride to work today, I should easily hit my 10K steps today. 1st time in a while. #fitbit",can'tsay
 Even dogs dig ginnybakes! :) #ginnybakes #puppylove #glutenfree #organic http://t.co/5wfovvDxEi,can'tsay
" Even an \ideal\"" #DNA sequence may harbor a surprise—added or subtracted copies of important genes. http://t.co/M09SQi5Ltd #genomics""",can'tsay
 European Scientific Conference on Applied #infectiousdisease #epidemiology - call for abstracts opens soon http://t.co/VULo6eDyjK @ECDC_EU,can'tsay
" Errkkk! &gt;&gt; For several days, a spider made itself at home in a man's ear, even spinning its web there! #AudPeeps http://t.co/4dCwv2gf0r",can'tsay
 Epigenetic reprogramming in pluripotency. role for 5-hmC DNA. #genomics #epigenetics #epigenome http://t.co/ySmvzPIEqI,can'tsay
 Epic #dental day tomorrow! Halifax Bradford Blackburn Manchester Runcorn Northwich Bed!,can'tsay
 Epic #dental day meeting with @Kahndesigns done! http://t.co/VZNlsCCUeS,can'tsay
 Entrepreneur gives $125m to Harvard http://t.co/iYAYUubWNO via @BostonGlobe #cambma #startups #researchmatters #vc #biotech,can'tsay
 Enthusiastically promoting #GivingVoiceUK and Speech and Language Therapy on the @RCSLT stand at @PrimaryCare13! http://t.co/u7cCe0YK5f,can'tsay
 Enriched day care leads to better educational achievement and lower risk of aggression and crime - Dr. Szatmari #cymh #onpoli,can'tsay
 Engineers devise new way to produce clean hydrogen http://t.co/aklIsKFaNn #energy #cleanenergy #science #biotech,can'tsay
 Engaging Patients in their #Health Journey Through #TeleHealth | http://t.co/lakx6ZXT0T #healthcare #innovation,can'tsay
" Enabling transactions of care through #EHR, #HIE workflows via @EHRIntel  http://t.co/oxDmXZaWfO",can'tsay
 En el kinder #Platica #Children #Dentist #Happy http://t.co/y1nFpg1o8h,can'tsay
 EMS responders who saved senior basketball player's life recognized - The Coloradoan http://t.co/aKcXBV0SGg #Paramedic #EMS,can'tsay
 EMS http://t.co/UvpMGzNSff #EMS,can'tsay
 EMS http://t.co/Mn6DXEUTYQ #EMS,can'tsay
 EMS http://t.co/ksej6SpR1V http://t.co/6HY6fogTfQ #EMS,can'tsay
 Empty hospital #day #hospital #eyes #doctor #chair #morning #no #school #today #hair #ache… http://t.co/FdhpWGqN97,can'tsay
 Empower Interactive http://t.co/hGJSED3Q0z online &amp; mobile behavioral health solns-targets the most broken area of #healthcare #healthbeat,can'tsay
 Emergent's CEO Hosts the 2013 Annual Meeting of Stockholders Conference (Transcript) http://t.co/YW5PZLgg0r #biotech,can'tsay
 Emergent's CEO Hosts the 2013 Annual Meeting of Stockholders Conference (Transcript) http://t.co/Fij8XCvRJX #biotech,can'tsay
 Emergence of Individuality in Genetically Identical Mice #epigenetics #epigenome #science http://t.co/tt8YOASjh8,can'tsay
" Electronic Health Data Gaining Favor, HHS Says, from @wsjhealth | http://t.co/MAZRqvE0IT #EHR #HealthIT",can'tsay
" Electronic Health Data Gaining Favor, HHS Says http://t.co/rnYxQbHQEF #EHR, #mHEalth, #digitalhealth",can'tsay
" Electronic Health Data Gaining Favor, HHS Says http://t.co/QtwYIZ1oV7 via @WSJ #Bioethics",can'tsay
" Electronic Health Data Gaining Favor, HHS Says http://t.co/Eva1TiGFou via @WSJ Hooray! \a tipping point\"" #EHR""",can'tsay
" Electronic Health Data Gaining Favor, HHS Says http://t.co/Eva1TiGFou via @WSJ bigger benefits for all when systems get connected! #HIE",can'tsay
 Electronic health data gaining favor according to federal data set released today via @WSJ http://t.co/vlAlNw9Dmj #EHR,can'tsay
 Electronic Health Data Gaining Favor (WSJ) http://t.co/5Z17v8j0U3  #EHR,can'tsay
 Electronic Health Data Gaining Favor  http://t.co/FLHSK2pZRV #EHR #HHS,can'tsay
 Elder’s insomnia may warn of other health issues: Dad and I pretty much have the same conversation ... http://t.co/JbwlDPxE26 #eldercare,can'tsay
 Elan Provides Strategic Update http://t.co/JJcyK6YLWc #biotech,can'tsay
 Eight Men Consider House Bill To Restrict Women's #ReproRights (PHOTO) http://t.co/bMOwc9oLbw Just sayin' #Bioethics,can'tsay
 EHR costs one of the main profitibility issues worrying doctors http://t.co/1X9jqNdAZ4 #EHR,can'tsay
 eHealth measures missing the point http://t.co/mQ65XW9QhN #PCEHR #EHealth #HEalthIT,can'tsay
 Effects of New Healthcare Reforms in US http://t.co/fUjZRQDYaP  #healthcare #healthcarereforms,can'tsay
 Effects of #Concussion on Attention/ Executive Funct in Adolescents No Gender not mentioned so I wrote authors to ask http://t.co/Y5RRMANoOY,can'tsay
 Effector Therapeutics Funded to Fight Cancer Tumors: http://t.co/YRn9JNbJzT #startups #healthcare,can'tsay
 e-Docs !!! Future of Medicine and Fiction http://t.co/MSKdhwB0sI #bioinformatics #doctors #electronic #future #robot,can'tsay
" EBRI 2011, 2012 part-time/full-time worker #healthinsurance data. http://t.co/GQvV3Mg8ZL My problem: Pre-2014 data now look prehistoric.",can'tsay
 Eating as much as I can before the food police arrives back home!!! #diet #getfit,can'tsay
 Easy to use #CMS solutions and streamlined #mobile experiences drive @AARP's #digital engagement - a case study http://t.co/bEgZc2CVJ4,can'tsay
 Early intervention is crucial because 75% of adults with psychiatric disorder experienced onset before age of 18 #cymh,can'tsay
 Early Intervention and #Healthcare Access May Decrease #STIs in Young Women http://t.co/A8W6xpjvKk,can'tsay
 Dwanecart Dog Wheelchair - Medium to Large $269.00 http://t.co/bd6Zs7jkXU #Dog #HealthCare,can'tsay
 Dunno which is gonna be the worst bit of my day today #dentist or #cleaningtheoven. #toughcall.,can'tsay
" Drugmakers Leverage Doctor, Patient Data To Market Their Products - iHealthBeat http://t.co/amZACeLvSS #hcsm #bigdata #healthcare #IMShealth",can'tsay
 Drug decreases #asthma attacks by 87% in mid-stage trial http://t.co/Jx46JzvXaY #futuremed #meded,can'tsay
 Drug candidate for treatment of #LAL_deficiency receives #FDA Breakthrough Therapy Designation http://t.co/U9EdwjbXuQ,can'tsay
 Drs. Dave &amp; Dee: Bugs in My Food and FDA Approved http://t.co/DlVcGZAWmj #health #wellness #food #diet #nutrition #dining #fda,can'tsay
 Drs. Dave &amp; Dee: Bugs in My Food and FDA Approved http://t.co/DlVcGZAWmj #health #wellness #food #diet #nutrition #dining #fda,can'tsay
 Driver in #hospital after #suspect opens #fire on minivan - May 20 @ 3:56 PM ET http://t.co/APveu62O8d,can'tsay
" Dr. told me 2day: \It'll be hard 4u to get an MRI\"" because I don't have insurance. #healthcare""",can'tsay
" Dr. Karavos, Matthew J has been listed at http://t.co/0mKzfvKj33 #dentpedia #dentist",can'tsay
" Dr Jamie Wilson, Founder &amp; CEO of @HomeTouch on transforming quality of care at home http://t.co/FUxEq55sHw #healthcare #telehealth #ehealth",can'tsay
 Doximity Branches Into CME With Cleveland Clinic http://t.co/ZXzjtRl7IB #healthIT,can'tsay
" Douglas, Damon dramatize a steamy show-biz affair http://t.co/e7aI51JYio #dental #nj",can'tsay
" Douglas Betcher: The topic of the 8th global conference on health promotion is #HiAP, the focus is on the \how-to\""""",can'tsay
" Dosing, side effects focus of #FDA panel for Merck's sleep drug. Suicide thoughts a concern. $MRK",can'tsay
" Don't worry, I won't.. #celiacproblem #GlutenFree #celiacawareness #readyourlabels http://t.co/R8Xc64bXCJ",can'tsay
 don't sleep on us. #gratefulmed,can'tsay
 Don't let your #disease control your #life.  Take #control. http://t.co/LdAxKqEAXD,can'tsay
 Don't let your #disease control your #life.  Take #control. http://t.co/LdAxKqEAXD,can'tsay
" Don't just look at the #healthcare \hot spotters\"" but address the \""cold spots\"" in our communities http://t.co/azHxjFZTmt #pcmh""",can'tsay
 Don't ignore tempting savings on #botox  Fast Delivery! Buy now! http://t.co/gGyXvwbQdo,can'tsay
 Dont forget we have our #streetfit class tonight at blue flames benton 7pm -8pm only £3.50 per person #getfit #yummymummies #ladsaswell RT,can'tsay
 Don't forget Engage in a live #FDA meeting about patient health 2morrow 3pmEST #Essure #Monsanto #anonymous... http://t.co/XpYxqeAGvh,can'tsay
 Don't fail to prevent a fall. http://t.co/XemqdAbAWu A #Geriatric #SP case for M2's to demonstrate how they care for older patients,can'tsay
 Don't complain about things you are not willing to work hard to change #getfit http://t.co/Xb8bByiVvc,can'tsay
 Donating blood saves lives. Thank you and Bless the 14 people who donated their #GiftofLife so my father could live.,can'tsay
" Don’t miss @MAeHC_org CEO, Micky Tripathi, speaking on #healthcare innovations TODAY at 12:30! @mitciosymposium #MITCIO",can'tsay
 Dolly&amp;her new infant! #baboon #infant #baby #africa #zambia #wildlife #photo http://t.co/BTZagwaPUt,can'tsay
 Doing #Moore with less. #FamilyPhysician 's story as a @Heart_to_Heart volunteer in #Oklahoma. http://t.co/8psirS42r6  #AAFP #FMRevolution,can'tsay
 Does your home have a CapTel amplified phone that transcribe conversations http://t.co/2Yvr5wQkzy #audiology #hearing,can'tsay
 Does your #healthcare plan meet minimum value standards? Find out about proposed new IRS policies. http://t.co/vmkDvBv1pu,can'tsay
 Does anyone use those #fitbit things? Particularly the fitbit flex?,can'tsay
 Does an increase in private sector involvement in #globalhealth mean a decrease in community control? http://t.co/Y1URSRUmOF,can'tsay
 Does #physician #EHR use depend on perceptions of uncertainty? | @JAMIA_bmj #healthIT http://t.co/ihsXzRCXNE http://t.co/DgFqrJaFnK,can'tsay
 Does #HIE cause more confusion than it prevents? http://t.co/lW3rrp6KrG via @EHRIntel #HealthIT,can'tsay
 Documenting End of Life Care Preferences: Following up on yesterday's post about ICU dashboa... http://t.co/5BUYigh5z9 #tech #healthcare,can'tsay
 Doctors utilize #3DPrinting to save baby's life: http://t.co/fbqO3Zsm8b #healthIT,can'tsay
 Doctors scared they will lose money due to new #technology http://t.co/S96t2xWLGt via @VentureBeat #healthcare,can'tsay
 Doctors and hospitals’ use of #healthIT more than doubles since 2012 (via @HHSgov): http://t.co/kbfTrKnbjq.,can'tsay
 Doctors and hospitals’ use of #healthIT more than doubles since 2012 (via @CMSGov) http://t.co/zeKMAR2eZf,can'tsay
 Docs Use #3DPrinter to Create Lifesaving #Airway Device for #Infant #respiratory http://t.co/zJaQF2aEsr,can'tsay
" Docs don't think ACOs are a bad idea, they just don't see how ACOs will actually work http://t.co/Tr1DjKNTmC #healthreform #healthcare",can'tsay
 Do you want a #tech career in #healthcare? Here are 7 worth exploring: http://t.co/6OJmnGDIEI,can'tsay
 Do you think your team spends 20% of its time on Facebook?  Hospital workers do.  #healthit http://t.co/8zva51gISC,can'tsay
 Do you suspect you have a #concussion but aren't showing any signs? Give us a call! http://t.co/xL7HMPMrrd... http://t.co/Ub5w5TYo8g,can'tsay
 Do you live in a medically underserved area? Where's the nearest #FQHC? This interactive @PolicyMap tool shows you http://t.co/AUGjcsMPsT,can'tsay
 Do You Know the Hidden Dangers in Your #Bathroom? #infographic #CAPS #OT #PT #falls #aginginplace #w http://t.co/5NsqbvsUG5,can'tsay
 Do you know Poon Christopher C H Mr? It's - doctor expert from Clayton. http://t.co/OFeJZ9itid #DOCTOR #CLAYTON #CHRISTOPHER #DENTIST,can'tsay
 Do You Know a Stressed and Burned Out Doctor? Share this so they can Take Their Life Back http://t.co/tmhMTEOO53 #healthcare,can'tsay
 Do you have any other #tips to add for #glutenfree dining? http://t.co/4fTCoqeKN9,can'tsay
 Do you find #glutenfree labeling difficult to understand &amp; know if products are safe? Here's some answers: http://t.co/W8EjHLcGEJ #celiac,can'tsay
 Do you feel disconnected? It's time you GET ADJUSTED! #Chiropractic #Subluxation #MindBodyConnection #100percent http://t.co/0B7EctPTlA,can'tsay
 Do organizations have a duty to mine #FDA data? http://t.co/kqURIO0XR6 (@Law360),can'tsay
 Do all #doctors need a #medicalspa? http://t.co/hcUgjNjl6g,can'tsay
 DNAnexus Publication Watch: Flow of scientific papers in early 2013 http://t.co/Z0SeEkNGxu #genomics,can'tsay
 DNA damage: The dark side of respiration http://t.co/7fYWXKWwQS #genome #genomics,can'tsay
 DIY of the day: How To Use a Public Toilet Without... http://t.co/RT3MIyhIxG #disease #hygiene #personal #picking #public #toilet #without,can'tsay
" DIY experiments @ourlark http://t.co/RSXn0T8pOh #mindufulness http://t.co/jsveVYL30W #healthcare, #healthtech, #healthit",can'tsay
 Disturbing @BioWorld #CECC roundtable: #FDA has 74 active import alerts on companies in China,can'tsay
" Disruptive technologies: Advances that will transform life, business, and global economy http://t.co/JnobJtGMAs #genomics, #energystorage",can'tsay
 Disposable paper hand towel systems versus hand dryers. You decide. http://t.co/PTGd7Ydomz #HealthyWorkplaceProject #handhygiene,can'tsay
 Discovering the Uncharted Interior Bacterial Wilderness Within http://t.co/okpPdJydCK #genome #genomics,can'tsay
" Discipline is doing what you know needs to be done, even when you do not want to get started. #GetFit #GetFast  http://t.co/5ytq23I5iT",can'tsay
" Disabled woman died after #NHS blunders, ombudsman finds http://t.co/9C8xOzsK7v via @DisabilitySanc #disability #health #healthcare RT",can'tsay
 dis cannot be happenin 2 me...am so nt goin 2 de #hospital,can'tsay
 Director of Operations- Home Care http://t.co/kYKUoJ0wzf #job#homecare#nh,can'tsay
" Director of #marketing: #management #services #company, Paramus, NJ. http://t.co/kunlh9drly #MBA #jobs #Healthcare",can'tsay
 Digital Doctoring http://t.co/beqfjRz3Js via @wingofzock I'm an #ehr guy but the taking the history from the patient still #1 cc: @Doctor_V,can'tsay
 Digital #Health- The Time Has Come http://t.co/f0R3Q5av4K #FutureMed,can'tsay
 Digestive Disease Week Powerpoint Templates - http://t.co/r4sbHAqaRx  #powerpoint #slide #Digestive #Disease #Week,can'tsay
" Dietitian Part Time 20 hrs\wk Montclair NJ - Fresenius Medical Care: ( #Montclair , NJ) http://t.co/3SkRCSyxje #Healthcare #Job place <tweepy.models.Place object at 0x01E338F0> coordinates {u'type': u'Point', u'coordinates': [-74.2090053, 40.8259007]}",can'tsay
 Did you know? We are 100% #glutenfree and #vegan!,can'tsay
 Did you know that May is celiac awareness month? Lets celebrate with some ginnybakes #glutenfree,can'tsay
" Did you know Reinhart serves our #military, #healthcare facilities, and #educational institutions? #GetItRightFromUs http://t.co/MguOppk8u7",can'tsay
 Did somebody mention a #iPHONE charger?! @elyse_dawn or @elyse_dawn..... just call me a #chiropractic… http://t.co/LnnipMEH4P,can'tsay
 Did Roberts flip? Clues suggest court initially had the votes... http://t.co/ZJsYUgXfjT #decision #healthcare #obamacare #supremecourt,can'tsay
 Did people think you were crazy when you became a #doula? http://t.co/1lv7QPG8Og,can'tsay
 Did I truly need another one? #dystonia #cervicalscoliosis #raredisease Bring on the #botox! ##########################################vent,can'tsay
" Dialysis Patient Care Tech (PCT) Per Diem ... - Fresenius Medical Care: ( #Princeton , NJ) http://t.co/CqhyJi5mjx #Healthcare #Job place <tweepy.models.Place object at 0x01E33610> coordinates {u'type': u'Point', u'coordinates': [-74.6590472, 40.3487181]}",can'tsay
" Dialysis Patient Care Tech (PCT) Per Diem ... - Fresenius Medical Care: ( #Parsippany , NJ) http://t.co/YXH3Dsg40I #Healthcare #Job place <tweepy.models.Place object at 0x01E336B0> coordinates {u'type': u'Point', u'coordinates': [-74.4259866, 40.8578772]}",can'tsay
" Dialysis Patient Care Tech (PCT) Edison NJ - Fresenius Medical Care: ( #Edison , NJ) http://t.co/sBYvjDUw46 #Healthcare #Job #Jobs place <tweepy.models.Place object at 0x01F33650> coordinates {u'type': u'Point', u'coordinates': [-74.4120953, 40.5187154]}",can'tsay
" Dialysis Patient Care Tech (CCHT) Newark NJ - Fresenius Medical Care: ( #Newark , NJ) http://t.co/tKV10kSAlj #Healthcare #Job #Jobs place <tweepy.models.Place object at 0x01E33690> coordinates {u'type': u'Point', u'coordinates': [-74.1856472, 40.7663804]}",can'tsay
 DGJ: Talk The 'Tic. Great night so far! #chiropractic #bjpalmer #subluxation #talkthetic http://t.co/m7FcjWa0u1,can'tsay
 Devs get genetics data API from 23andme http://t.co/KjNN0QdVuL via @prismatic #datamining #genomics #apis,can'tsay
 Device for people that can't wear hearing aids @nyphospital #SLP #audiology http://t.co/PUURTKU2MY,can'tsay
" Devereux: Treatment Home Counselor- PT ( #Morganville , NJ) http://t.co/UI1rE8AFdG #Healthcare #devereuxjobs #Job #Jobs place <tweepy.models.Place object at 0x01E336F0> coordinates {u'type': u'Point', u'coordinates': [-74.2911154, 40.3359924]}",can'tsay
" Devereux: Social Services Coordinator ( #Morganville , NJ) http://t.co/8M4tLbugoF #Healthcare #devereuxjobs #Job #Jobs place <tweepy.models.Place object at 0x01E33770> coordinates {u'type': u'Point', u'coordinates': [-74.2911154, 40.3359924]}",can'tsay
" Devereux: Proctor Supervisor(s) ( #Rutland , MA) http://t.co/52AYRsAZv5 #Healthcare #devereuxjobs #Job #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01EF3810> coordinates {u'type': u'Point', u'coordinates': [-71.9481211, 42.3695086]}",can'tsay
" Devereux: Licensed Per Diem Therapist ( #Somerset , NJ) http://t.co/BHrzoLKxo1 #Healthcare #devereuxjobs #Job #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E33850> coordinates {u'type': u'Point', u'coordinates': [-74.4884868, 40.497604]}",can'tsay
" Devereux: Direct Care Professional - INTERVIEW DAYS!!! ( #Morganville , NJ) http://t.co/PrJE3VF7xd #Healthcare #devereuxjobs #Job place <tweepy.models.Place object at 0x01E339F0> coordinates {u'type': u'Point', u'coordinates': [-74.2911154, 40.3359924]}",can'tsay
" Devereux: Behavior Analyst ( #Somerset , NJ) http://t.co/9xQg5YFkTs #Healthcare #devereuxjobs #Job #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E33A50> coordinates {u'type': u'Point', u'coordinates': [-74.4884868, 40.497604]}",can'tsay
 Developing Coordinated Care Systems is only one of the innovations at #MCNT w/PSCI Solutions #healthcare #ACO #PCMH http://t.co/6GCa9Mg3MF,can'tsay
 Determined to make it to the gym tomorrow..I have been slacking :( #NoMotivation #GetFit,can'tsay
 Design News - Blog - The Internet of Things' Impact on Medical Care http://t.co/uKUhap6qyc via @designnews #IoT #IoE #healthcare,can'tsay
 Derek Brost of eProtex Discusses Data Protection in the Healthcare Industry http://t.co/L5yhMCyEs3 #Healthcare via #bitscopic,can'tsay
 Deploying a Health IT Mobile Device Management Strategy via @HITECHAnswers http://t.co/90V0rGoqCi  #healthIT,can'tsay
 Denver (CO) Post:  Technical problems slow launch of Colorado health insurance website . More #HealthCare #news - http://t.co/LE6O90zfLz,can'tsay
" dentists need supplies--gloves, sanitizer &amp; bottled water drop them off at our office:( http://t.co/GtnYGwWLPS #dentist #oklahoma #gresham place <tweepy.models.Place object at 0x01E338D0> coordinates {u'type': u'Point', u'coordinates': [-122.430201, 45.500136]}",can'tsay
 DENTISTS EVERYWHERE #dentists #disney https://t.co/UkXqIZPW2g,can'tsay
 Dentist with sucky mobile site? http://t.co/17sjBvAf91 #dentist,can'tsay
" Dentist Job Opening in Cambridge, Massachusetts #Jobs #Dentist #Massachusetts #Cambridge: Diverse multi-specia... http://t.co/uPsjzHDuMA",can'tsay
 Dental professionals fear proposed bill could make it more difficult ... - http://t.co/DzBZMKlMol #dental,can'tsay
 dental composit PPT Templates - http://t.co/BQYlA1gp0O  #dental #composit,can'tsay
 Dendreon Analysts Getting Very Skeptical http://t.co/55XdfEypDB #biotech,can'tsay
" Deloitte's Harry Greenspun: As data goes digital, CIO security challenges grow - #HealthIT #bigdata #klinik : http://t.co/NiwuywFqqe",can'tsay
" Dedicated to #Doctor who was after my life like RJ in movie- forgot his commitmentRT\@milindadb: #Ashique2 .. .. Show On dedicated to #Love\""""",can'tsay
" Dear #Facebook, why do you have a problem with #nudity and #breastfeeding, but NO problem promoting violence against women?",can'tsay
 Dear #anesthesiologist this page 'll help you to the last day of your life ! #DMCMN http://t.co/0ZwwZByYq7,can'tsay
" Deafness &amp; Autism / Learning Disabilities Conference on 13 June, Manchester http://t.co/8aJFokAssb #AudPeeps #SLPeeps @netbuddytoptips",can'tsay
 Dead Musician – Martyrilty (2012) [EP Limited Edition] http://t.co/31jKWpm05T #ebm #industrial,can'tsay
" Daytime tv is so good, why have I been wasting my life at school not watching this #bargainhunt #doctors #thismorning",can'tsay
 Day: #23 #flowers #yellow #pink #fake #lmao #dentist http://t.co/AnCNi96AVg,can'tsay
 Day One: Pool duty! So excited to be here! #hlbc,can'tsay
